gene_id,transcript_1,transcript_2,prop_ER_similar,flag_IR
FBgn0015558,FBtr0077224,FBtr0333749,1,0
FBgn0015558,FBtr0329900,FBtr0329901,0.857142857142857,1
FBgn0015558,FBtr0329900,FBtr0329902,0.625,0
FBgn0015558,FBtr0329900,FBtr0329903,0.857142857142857,0
FBgn0015558,FBtr0329900,FBtr0333749,0.857142857142857,1
FBgn0015558,FBtr0329901,FBtr0329902,0.666666666666667,0
FBgn0015558,FBtr0329901,FBtr0329903,0.875,0
FBgn0015558,FBtr0329901,FBtr0333749,1,0
FBgn0015558,FBtr0329902,FBtr0329903,0.75,0
FBgn0015558,FBtr0329902,FBtr0333749,0.666666666666667,0
FBgn0015558,FBtr0329903,FBtr0333749,0.875,0
FBgn0015569,FBtr0289953,FBtr0305910,0.6,0
FBgn0015569,FBtr0289953,FBtr0305911,0.6,0
FBgn0015569,FBtr0305910,FBtr0305911,0.6,0
FBgn0015570,FBtr0081540,FBtr0310421,0.75,0
FBgn0015571,FBtr0081545,FBtr0300496,0.8,0
FBgn0015571,FBtr0081545,FBtr0310527,0.8,0
FBgn0015571,FBtr0081545,FBtr0339708,0.8,0
FBgn0015571,FBtr0300496,FBtr0310527,1,0
FBgn0015571,FBtr0300496,FBtr0339708,1,0
FBgn0015571,FBtr0310527,FBtr0339708,1,0
FBgn0015577,FBtr0302354,FBtr0302355,1,1
FBgn0015585,FBtr0073182,FBtr0346805,1,0
FBgn0015586,FBtr0075038,FBtr0308781,1,0
FBgn0015589,FBtr0085351,FBtr0336767,0.6,0
FBgn0015589,FBtr0085351,FBtr0445314,1,0
FBgn0015589,FBtr0336767,FBtr0445314,0.6,0
FBgn0015591,FBtr0084744,FBtr0346367,1,0
FBgn0015600,FBtr0077662,FBtr0077663,0.666666666666667,0
FBgn0015600,FBtr0077662,FBtr0077664,0.5,0
FBgn0015600,FBtr0077662,FBtr0077665,0.416666666666667,0
FBgn0015600,FBtr0077662,FBtr0110903,0.538461538461538,0
FBgn0015600,FBtr0077662,FBtr0112883,0.25,0
FBgn0015600,FBtr0077662,FBtr0329906,0.416666666666667,0
FBgn0015600,FBtr0077662,FBtr0329907,0.538461538461538,0
FBgn0015600,FBtr0077662,FBtr0335388,0.583333333333333,0
FBgn0015600,FBtr0077662,FBtr0335389,0.461538461538462,0
FBgn0015600,FBtr0077663,FBtr0077664,0.6,0
FBgn0015600,FBtr0077663,FBtr0077665,0.5,0
FBgn0015600,FBtr0077663,FBtr0110903,0.636363636363636,0
FBgn0015600,FBtr0077663,FBtr0112883,0.3,0
FBgn0015600,FBtr0077663,FBtr0329906,0.5,0
FBgn0015600,FBtr0077663,FBtr0329907,0.636363636363636,0
FBgn0015600,FBtr0077663,FBtr0335388,0.888888888888889,0
FBgn0015600,FBtr0077663,FBtr0335389,0.545454545454545,0
FBgn0015600,FBtr0077664,FBtr0077665,0.625,0
FBgn0015600,FBtr0077664,FBtr0110903,0.6,0
FBgn0015600,FBtr0077664,FBtr0112883,0.375,0
FBgn0015600,FBtr0077664,FBtr0329906,0.625,0
FBgn0015600,FBtr0077664,FBtr0329907,0.6,0
FBgn0015600,FBtr0077664,FBtr0335388,0.666666666666667,0
FBgn0015600,FBtr0077664,FBtr0335389,0.5,0
FBgn0015600,FBtr0077665,FBtr0110903,0.5,0
FBgn0015600,FBtr0077665,FBtr0112883,0.428571428571429,0
FBgn0015600,FBtr0077665,FBtr0329906,0.714285714285714,0
FBgn0015600,FBtr0077665,FBtr0329907,0.5,0
FBgn0015600,FBtr0077665,FBtr0335388,0.555555555555556,0
FBgn0015600,FBtr0077665,FBtr0335389,0.555555555555556,0
FBgn0015600,FBtr0110903,FBtr0112883,0.3,0
FBgn0015600,FBtr0110903,FBtr0329906,0.5,0
FBgn0015600,FBtr0110903,FBtr0329907,1,0
FBgn0015600,FBtr0110903,FBtr0335388,0.545454545454545,0
FBgn0015600,FBtr0110903,FBtr0335389,0.888888888888889,0
FBgn0015600,FBtr0112883,FBtr0329906,0.428571428571429,0
FBgn0015600,FBtr0112883,FBtr0329907,0.3,0
FBgn0015600,FBtr0112883,FBtr0335388,0.333333333333333,0
FBgn0015600,FBtr0112883,FBtr0335389,0.333333333333333,0
FBgn0015600,FBtr0329906,FBtr0329907,0.5,0
FBgn0015600,FBtr0329906,FBtr0335388,0.555555555555556,0
FBgn0015600,FBtr0329906,FBtr0335389,0.555555555555556,0
FBgn0015600,FBtr0329907,FBtr0335388,0.545454545454545,0
FBgn0015600,FBtr0329907,FBtr0335389,0.888888888888889,0
FBgn0015600,FBtr0335388,FBtr0335389,0.454545454545455,0
FBgn0015602,FBtr0087441,FBtr0087442,0.333333333333333,0
FBgn0015602,FBtr0087441,FBtr0305588,0.333333333333333,0
FBgn0015602,FBtr0087442,FBtr0305588,1,0
FBgn0015609,FBtr0081013,FBtr0081014,0.91304347826087,0
FBgn0015609,FBtr0081013,FBtr0081015,0.703703703703704,0
FBgn0015609,FBtr0081013,FBtr0081016,0.91304347826087,0
FBgn0015609,FBtr0081013,FBtr0081017,0.76,0
FBgn0015609,FBtr0081013,FBtr0081018,0.833333333333333,0
FBgn0015609,FBtr0081013,FBtr0081019,0.833333333333333,0
FBgn0015609,FBtr0081013,FBtr0081020,0.91304347826087,0
FBgn0015609,FBtr0081013,FBtr0100313,0.956521739130435,0
FBgn0015609,FBtr0081013,FBtr0100314,0.875,0
FBgn0015609,FBtr0081013,FBtr0100315,0.8,0
FBgn0015609,FBtr0081013,FBtr0100316,0.875,0
FBgn0015609,FBtr0081014,FBtr0081015,0.642857142857143,0
FBgn0015609,FBtr0081014,FBtr0081016,0.833333333333333,0
FBgn0015609,FBtr0081014,FBtr0081017,0.833333333333333,0
FBgn0015609,FBtr0081014,FBtr0081018,0.91304347826087,0
FBgn0015609,FBtr0081014,FBtr0081019,0.91304347826087,0
FBgn0015609,FBtr0081014,FBtr0081020,0.833333333333333,0
FBgn0015609,FBtr0081014,FBtr0100313,0.875,0
FBgn0015609,FBtr0081014,FBtr0100314,0.956521739130435,0
FBgn0015609,FBtr0081014,FBtr0100315,0.875,0
FBgn0015609,FBtr0081014,FBtr0100316,0.8,0
FBgn0015609,FBtr0081015,FBtr0081016,0.769230769230769,0
FBgn0015609,FBtr0081015,FBtr0081017,0.769230769230769,0
FBgn0015609,FBtr0081015,FBtr0081018,0.703703703703704,0
FBgn0015609,FBtr0081015,FBtr0081019,0.703703703703704,0
FBgn0015609,FBtr0081015,FBtr0081020,0.769230769230769,0
FBgn0015609,FBtr0081015,FBtr0100313,0.678571428571429,0
FBgn0015609,FBtr0081015,FBtr0100314,0.620689655172414,0
FBgn0015609,FBtr0081015,FBtr0100315,0.678571428571429,0
FBgn0015609,FBtr0081015,FBtr0100316,0.740740740740741,0
FBgn0015609,FBtr0081016,FBtr0081017,0.833333333333333,0
FBgn0015609,FBtr0081016,FBtr0081018,0.91304347826087,0
FBgn0015609,FBtr0081016,FBtr0081019,0.76,0
FBgn0015609,FBtr0081016,FBtr0081020,0.833333333333333,0
FBgn0015609,FBtr0081016,FBtr0100313,0.875,0
FBgn0015609,FBtr0081016,FBtr0100314,0.8,0
FBgn0015609,FBtr0081016,FBtr0100315,0.875,0
FBgn0015609,FBtr0081016,FBtr0100316,0.956521739130435,0
FBgn0015609,FBtr0081017,FBtr0081018,0.91304347826087,0
FBgn0015609,FBtr0081017,FBtr0081019,0.91304347826087,0
FBgn0015609,FBtr0081017,FBtr0081020,0.833333333333333,0
FBgn0015609,FBtr0081017,FBtr0100313,0.730769230769231,0
FBgn0015609,FBtr0081017,FBtr0100314,0.8,0
FBgn0015609,FBtr0081017,FBtr0100315,0.875,0
FBgn0015609,FBtr0081017,FBtr0100316,0.8,0
FBgn0015609,FBtr0081018,FBtr0081019,0.833333333333333,0
FBgn0015609,FBtr0081018,FBtr0081020,0.76,0
FBgn0015609,FBtr0081018,FBtr0100313,0.8,0
FBgn0015609,FBtr0081018,FBtr0100314,0.875,0
FBgn0015609,FBtr0081018,FBtr0100315,0.956521739130435,0
FBgn0015609,FBtr0081018,FBtr0100316,0.875,0
FBgn0015609,FBtr0081019,FBtr0081020,0.91304347826087,0
FBgn0015609,FBtr0081019,FBtr0100313,0.8,0
FBgn0015609,FBtr0081019,FBtr0100314,0.875,0
FBgn0015609,FBtr0081019,FBtr0100315,0.8,0
FBgn0015609,FBtr0081019,FBtr0100316,0.730769230769231,0
FBgn0015609,FBtr0081020,FBtr0100313,0.875,0
FBgn0015609,FBtr0081020,FBtr0100314,0.8,0
FBgn0015609,FBtr0081020,FBtr0100315,0.730769230769231,0
FBgn0015609,FBtr0081020,FBtr0100316,0.8,0
FBgn0015609,FBtr0100313,FBtr0100314,0.916666666666667,0
FBgn0015609,FBtr0100313,FBtr0100315,0.84,0
FBgn0015609,FBtr0100313,FBtr0100316,0.916666666666667,0
FBgn0015609,FBtr0100314,FBtr0100315,0.916666666666667,0
FBgn0015609,FBtr0100314,FBtr0100316,0.84,0
FBgn0015609,FBtr0100315,FBtr0100316,0.916666666666667,0
FBgn0015614,FBtr0088930,FBtr0309866,1,0
FBgn0015622,FBtr0085437,FBtr0085438,1,1
FBgn0015622,FBtr0085437,FBtr0110909,1,1
FBgn0015622,FBtr0085437,FBtr0334873,0.8,1
FBgn0015622,FBtr0085438,FBtr0110909,1,0
FBgn0015622,FBtr0085438,FBtr0334873,0.8,0
FBgn0015622,FBtr0110909,FBtr0334873,0.8,0
FBgn0015623,FBtr0079250,FBtr0079251,0.5,0
FBgn0015623,FBtr0079250,FBtr0331223,0.75,0
FBgn0015623,FBtr0079250,FBtr0331224,0.75,0
FBgn0015623,FBtr0079251,FBtr0331223,0.5,0
FBgn0015623,FBtr0079251,FBtr0331224,0.5,0
FBgn0015623,FBtr0331223,FBtr0331224,0.75,0
FBgn0015625,FBtr0084728,FBtr0334578,1,0
FBgn0015663,FBtr0077532,FBtr0339571,1,0
FBgn0015664,FBtr0079889,FBtr0310483,1,0
FBgn0015714,FBtr0087451,FBtr0345527,1,0
FBgn0015721,FBtr0089600,FBtr0342842,1,0
FBgn0015754,FBtr0087236,FBtr0087240,0.777777777777778,0
FBgn0015754,FBtr0087236,FBtr0087241,0.777777777777778,0
FBgn0015754,FBtr0087236,FBtr0304747,1,0
FBgn0015754,FBtr0087240,FBtr0087241,0.777777777777778,0
FBgn0015754,FBtr0087240,FBtr0304747,0.777777777777778,0
FBgn0015754,FBtr0087241,FBtr0304747,0.777777777777778,0
FBgn0015756,FBtr0080163,FBtr0080164,1,1
FBgn0015756,FBtr0080163,FBtr0340226,1,0
FBgn0015756,FBtr0080164,FBtr0340226,1,1
FBgn0015765,FBtr0084580,FBtr0084581,0.5,0
FBgn0015765,FBtr0084580,FBtr0300572,1,0
FBgn0015765,FBtr0084581,FBtr0300572,0.5,0
FBgn0015766,FBtr0077131,FBtr0077132,0.857142857142857,0
FBgn0015766,FBtr0077131,FBtr0077133,0.714285714285714,0
FBgn0015766,FBtr0077131,FBtr0345001,0.857142857142857,0
FBgn0015766,FBtr0077132,FBtr0077133,0.571428571428571,0
FBgn0015766,FBtr0077132,FBtr0345001,1,0
FBgn0015766,FBtr0077133,FBtr0345001,0.571428571428571,0
FBgn0015772,FBtr0081187,FBtr0081189,0.875,0
FBgn0015772,FBtr0081187,FBtr0340325,1,0
FBgn0015772,FBtr0081187,FBtr0340326,0.777777777777778,0
FBgn0015772,FBtr0081189,FBtr0340325,0.875,0
FBgn0015772,FBtr0081189,FBtr0340326,1,1
FBgn0015772,FBtr0340325,FBtr0340326,0.777777777777778,0
FBgn0015773,FBtr0073942,FBtr0308337,1,0
FBgn0015773,FBtr0073942,FBtr0346088,1,0
FBgn0015773,FBtr0308337,FBtr0346088,1,0
FBgn0015774,FBtr0073940,FBtr0302016,0.888888888888889,0
FBgn0015774,FBtr0073940,FBtr0302017,1,0
FBgn0015774,FBtr0073940,FBtr0302018,1,0
FBgn0015774,FBtr0073940,FBtr0304874,1,0
FBgn0015774,FBtr0073940,FBtr0304875,1,0
FBgn0015774,FBtr0073940,FBtr0331596,0.888888888888889,0
FBgn0015774,FBtr0302016,FBtr0302017,0.888888888888889,0
FBgn0015774,FBtr0302016,FBtr0302018,0.888888888888889,0
FBgn0015774,FBtr0302016,FBtr0304874,0.888888888888889,0
FBgn0015774,FBtr0302016,FBtr0304875,0.888888888888889,0
FBgn0015774,FBtr0302016,FBtr0331596,1,0
FBgn0015774,FBtr0302017,FBtr0302018,1,0
FBgn0015774,FBtr0302017,FBtr0304874,1,0
FBgn0015774,FBtr0302017,FBtr0304875,1,0
FBgn0015774,FBtr0302017,FBtr0331596,0.888888888888889,0
FBgn0015774,FBtr0302018,FBtr0304874,1,0
FBgn0015774,FBtr0302018,FBtr0304875,1,0
FBgn0015774,FBtr0302018,FBtr0331596,0.888888888888889,0
FBgn0015774,FBtr0304874,FBtr0304875,1,0
FBgn0015774,FBtr0304874,FBtr0331596,0.888888888888889,0
FBgn0015774,FBtr0304875,FBtr0331596,0.888888888888889,0
FBgn0015776,FBtr0079384,FBtr0332370,1,0
FBgn0015777,FBtr0079381,FBtr0079382,0.5,0
FBgn0015777,FBtr0079381,FBtr0079383,0.5,0
FBgn0015777,FBtr0079381,FBtr0100381,0.5,0
FBgn0015777,FBtr0079381,FBtr0100382,0.75,0
FBgn0015777,FBtr0079381,FBtr0332369,0.666666666666667,0
FBgn0015777,FBtr0079382,FBtr0079383,1,0
FBgn0015777,FBtr0079382,FBtr0100381,1,0
FBgn0015777,FBtr0079382,FBtr0100382,0.625,0
FBgn0015777,FBtr0079382,FBtr0332369,0.555555555555556,0
FBgn0015777,FBtr0079383,FBtr0100381,1,0
FBgn0015777,FBtr0079383,FBtr0100382,0.625,0
FBgn0015777,FBtr0079383,FBtr0332369,0.555555555555556,0
FBgn0015777,FBtr0100381,FBtr0100382,0.625,0
FBgn0015777,FBtr0100381,FBtr0332369,0.555555555555556,0
FBgn0015777,FBtr0100382,FBtr0332369,0.857142857142857,0
FBgn0015778,FBtr0082797,FBtr0082799,0.8,0
FBgn0015778,FBtr0082797,FBtr0346346,0.75,0
FBgn0015778,FBtr0082797,FBtr0346347,1,0
FBgn0015778,FBtr0082799,FBtr0346346,0.6,0
FBgn0015778,FBtr0082799,FBtr0346347,0.8,0
FBgn0015778,FBtr0346346,FBtr0346347,0.75,0
FBgn0015790,FBtr0084010,FBtr0084011,1,1
FBgn0015791,FBtr0080626,FBtr0080627,0.666666666666667,0
FBgn0015791,FBtr0080626,FBtr0343678,0.8,0
FBgn0015791,FBtr0080627,FBtr0343678,0.8,0
FBgn0015793,FBtr0076705,FBtr0331832,0.8,0
FBgn0015795,FBtr0084503,FBtr0308611,0.6,0
FBgn0015795,FBtr0084503,FBtr0308612,0.6,0
FBgn0015795,FBtr0308611,FBtr0308612,0.6,0
FBgn0015797,FBtr0080361,FBtr0346437,1,0
FBgn0015801,FBtr0072427,FBtr0305671,1,1
FBgn0015803,FBtr0081356,FBtr0081357,0.777777777777778,0
FBgn0015803,FBtr0081356,FBtr0112885,0.888888888888889,0
FBgn0015803,FBtr0081356,FBtr0302106,0.875,0
FBgn0015803,FBtr0081356,FBtr0336747,0.7,0
FBgn0015803,FBtr0081356,FBtr0336748,0.6,0
FBgn0015803,FBtr0081356,FBtr0336749,0.555555555555556,0
FBgn0015803,FBtr0081357,FBtr0112885,0.7,0
FBgn0015803,FBtr0081357,FBtr0302106,0.666666666666667,0
FBgn0015803,FBtr0081357,FBtr0336747,0.888888888888889,0
FBgn0015803,FBtr0081357,FBtr0336748,0.777777777777778,0
FBgn0015803,FBtr0081357,FBtr0336749,0.4,0
FBgn0015803,FBtr0112885,FBtr0302106,0.777777777777778,0
FBgn0015803,FBtr0112885,FBtr0336747,0.636363636363636,0
FBgn0015803,FBtr0112885,FBtr0336748,0.7,0
FBgn0015803,FBtr0112885,FBtr0336749,0.5,0
FBgn0015803,FBtr0302106,FBtr0336747,0.6,0
FBgn0015803,FBtr0302106,FBtr0336748,0.666666666666667,0
FBgn0015803,FBtr0302106,FBtr0336749,0.625,0
FBgn0015803,FBtr0336747,FBtr0336748,0.7,0
FBgn0015803,FBtr0336747,FBtr0336749,0.5,0
FBgn0015803,FBtr0336748,FBtr0336749,0.4,0
FBgn0015829,FBtr0073234,FBtr0300449,1,1
FBgn0015831,FBtr0307275,FBtr0307276,0.666666666666667,0
FBgn0015838,FBtr0088566,FBtr0330624,1,0
FBgn0015872,FBtr0088141,FBtr0088142,1,1
FBgn0015872,FBtr0088141,FBtr0331387,0.6,0
FBgn0015872,FBtr0088141,FBtr0331388,0.6,0
FBgn0015872,FBtr0088141,FBtr0331389,0.6,0
FBgn0015872,FBtr0088141,FBtr0331390,0.666666666666667,0
FBgn0015872,FBtr0088141,FBtr0339488,0.8,0
FBgn0015872,FBtr0088142,FBtr0331387,0.5,0
FBgn0015872,FBtr0088142,FBtr0331388,0.5,0
FBgn0015872,FBtr0088142,FBtr0331389,0.5,0
FBgn0015872,FBtr0088142,FBtr0331390,0.666666666666667,1
FBgn0015872,FBtr0088142,FBtr0339488,0.8,1
FBgn0015872,FBtr0331387,FBtr0331388,0.6,0
FBgn0015872,FBtr0331387,FBtr0331389,1,0
FBgn0015872,FBtr0331387,FBtr0331390,0.428571428571429,0
FBgn0015872,FBtr0331387,FBtr0339488,0.5,0
FBgn0015872,FBtr0331388,FBtr0331389,0.6,0
FBgn0015872,FBtr0331388,FBtr0331390,0.428571428571429,0
FBgn0015872,FBtr0331388,FBtr0339488,0.5,0
FBgn0015872,FBtr0331389,FBtr0331390,0.428571428571429,0
FBgn0015872,FBtr0331389,FBtr0339488,0.5,0
FBgn0015872,FBtr0331390,FBtr0339488,0.833333333333333,0
FBgn0015903,FBtr0072066,FBtr0072067,0.833333333333333,0
FBgn0015903,FBtr0072066,FBtr0072068,0.833333333333333,0
FBgn0015903,FBtr0072066,FBtr0072069,0.666666666666667,0
FBgn0015903,FBtr0072066,FBtr0072070,0.666666666666667,0
FBgn0015903,FBtr0072066,FBtr0332926,0.666666666666667,0
FBgn0015903,FBtr0072067,FBtr0072068,0.714285714285714,0
FBgn0015903,FBtr0072067,FBtr0072069,0.571428571428571,0
FBgn0015903,FBtr0072067,FBtr0072070,0.833333333333333,0
FBgn0015903,FBtr0072067,FBtr0332926,0.571428571428571,0
FBgn0015903,FBtr0072068,FBtr0072069,0.571428571428571,0
FBgn0015903,FBtr0072068,FBtr0072070,0.571428571428571,0
FBgn0015903,FBtr0072068,FBtr0332926,0.571428571428571,0
FBgn0015903,FBtr0072069,FBtr0072070,0.666666666666667,0
FBgn0015903,FBtr0072069,FBtr0332926,0.666666666666667,0
FBgn0015903,FBtr0072070,FBtr0332926,0.666666666666667,0
FBgn0015904,FBtr0075908,FBtr0300551,1,0
FBgn0015924,FBtr0078087,FBtr0078088,1,1
FBgn0015924,FBtr0078087,FBtr0304741,0.666666666666667,0
FBgn0015924,FBtr0078087,FBtr0331232,1,0
FBgn0015924,FBtr0078087,FBtr0331233,1,1
FBgn0015924,FBtr0078088,FBtr0304741,0.571428571428571,0
FBgn0015924,FBtr0078088,FBtr0331232,0.833333333333333,0
FBgn0015924,FBtr0078088,FBtr0331233,1,0
FBgn0015924,FBtr0304741,FBtr0331232,0.666666666666667,0
FBgn0015924,FBtr0304741,FBtr0331233,0.571428571428571,0
FBgn0015924,FBtr0331232,FBtr0331233,0.833333333333333,0
FBgn0015925,FBtr0089871,FBtr0089872,1,0
FBgn0015926,FBtr0074007,FBtr0330404,1,0
FBgn0015929,FBtr0088982,FBtr0345797,1,0
FBgn0015949,FBtr0086483,FBtr0086484,0.8,0
FBgn0015949,FBtr0086483,FBtr0111010,0.777777777777778,0
FBgn0015949,FBtr0086483,FBtr0330248,1,0
FBgn0015949,FBtr0086484,FBtr0111010,0.6,0
FBgn0015949,FBtr0086484,FBtr0330248,0.8,0
FBgn0015949,FBtr0111010,FBtr0330248,0.777777777777778,0
FBgn0016031,FBtr0077159,FBtr0077160,0.666666666666667,0
FBgn0016031,FBtr0077159,FBtr0077161,0.666666666666667,0
FBgn0016031,FBtr0077159,FBtr0333595,0.571428571428571,0
FBgn0016031,FBtr0077160,FBtr0077161,0.666666666666667,0
FBgn0016031,FBtr0077160,FBtr0333595,0.833333333333333,0
FBgn0016031,FBtr0077161,FBtr0333595,0.571428571428571,0
FBgn0016032,FBtr0089033,FBtr0336873,0.666666666666667,0
FBgn0016034,FBtr0089631,FBtr0089632,1,0
FBgn0016034,FBtr0089631,FBtr0089633,1,1
FBgn0016034,FBtr0089631,FBtr0347062,0.8,0
FBgn0016034,FBtr0089632,FBtr0089633,1,1
FBgn0016034,FBtr0089632,FBtr0347062,0.8,0
FBgn0016034,FBtr0089633,FBtr0347062,0.8,1
FBgn0016038,FBtr0089723,FBtr0089724,0.75,0
FBgn0016038,FBtr0089723,FBtr0089725,0.75,0
FBgn0016038,FBtr0089723,FBtr0089726,0.75,0
FBgn0016038,FBtr0089723,FBtr0335122,0.75,0
FBgn0016038,FBtr0089723,FBtr0335123,0.75,0
FBgn0016038,FBtr0089724,FBtr0089725,1,0
FBgn0016038,FBtr0089724,FBtr0089726,1,0
FBgn0016038,FBtr0089724,FBtr0335122,1,0
FBgn0016038,FBtr0089724,FBtr0335123,1,0
FBgn0016038,FBtr0089725,FBtr0089726,1,0
FBgn0016038,FBtr0089725,FBtr0335122,1,0
FBgn0016038,FBtr0089725,FBtr0335123,1,0
FBgn0016038,FBtr0089726,FBtr0335122,1,0
FBgn0016038,FBtr0089726,FBtr0335123,1,0
FBgn0016038,FBtr0335122,FBtr0335123,1,0
FBgn0016041,FBtr0071073,FBtr0071074,0.8,0
FBgn0016041,FBtr0071073,FBtr0333748,0.8,0
FBgn0016041,FBtr0071074,FBtr0333748,1,0
FBgn0016047,FBtr0089379,FBtr0089380,0.95,0
FBgn0016047,FBtr0089379,FBtr0089381,0.95,0
FBgn0016047,FBtr0089379,FBtr0089382,1,0
FBgn0016047,FBtr0089379,FBtr0339483,0.9,0
FBgn0016047,FBtr0089380,FBtr0089381,1,0
FBgn0016047,FBtr0089380,FBtr0089382,0.95,0
FBgn0016047,FBtr0089380,FBtr0339483,0.95,0
FBgn0016047,FBtr0089381,FBtr0089382,0.95,0
FBgn0016047,FBtr0089381,FBtr0339483,0.95,0
FBgn0016047,FBtr0089382,FBtr0339483,0.9,0
FBgn0016053,FBtr0112519,FBtr0112520,1,0
FBgn0016053,FBtr0112519,FBtr0342987,0.5,0
FBgn0016053,FBtr0112520,FBtr0342987,0.5,0
FBgn0016054,FBtr0081404,FBtr0081405,1,1
FBgn0016054,FBtr0081404,FBtr0336829,0.666666666666667,1
FBgn0016054,FBtr0081404,FBtr0336830,0.75,0
FBgn0016054,FBtr0081405,FBtr0336829,0.666666666666667,0
FBgn0016054,FBtr0081405,FBtr0336830,0.666666666666667,1
FBgn0016054,FBtr0336829,FBtr0336830,1,1
FBgn0016059,FBtr0086890,FBtr0086891,0.75,0
FBgn0016059,FBtr0086890,FBtr0302161,0.75,0
FBgn0016059,FBtr0086891,FBtr0302161,0.75,0
FBgn0016061,FBtr0085168,FBtr0289998,1,1
FBgn0016061,FBtr0085168,FBtr0309179,0.944444444444444,0
FBgn0016061,FBtr0085168,FBtr0309180,1,0
FBgn0016061,FBtr0289998,FBtr0309179,1,1
FBgn0016061,FBtr0289998,FBtr0309180,1,1
FBgn0016061,FBtr0309179,FBtr0309180,0.944444444444444,0
FBgn0016070,FBtr0076549,FBtr0076550,0.6,1
FBgn0016070,FBtr0076549,FBtr0076551,0.5,1
FBgn0016070,FBtr0076549,FBtr0290103,0.6,1
FBgn0016070,FBtr0076549,FBtr0290104,0.6,1
FBgn0016070,FBtr0076550,FBtr0076551,0.5,0
FBgn0016070,FBtr0076550,FBtr0290103,1,0
FBgn0016070,FBtr0076550,FBtr0290104,0.6,0
FBgn0016070,FBtr0076551,FBtr0290103,0.5,0
FBgn0016070,FBtr0076551,FBtr0290104,0.5,0
FBgn0016070,FBtr0290103,FBtr0290104,0.6,0
FBgn0016075,FBtr0079036,FBtr0333540,0.8,0
FBgn0016075,FBtr0079036,FBtr0333541,1,0
FBgn0016075,FBtr0333540,FBtr0333541,0.8,0
FBgn0016076,FBtr0079070,FBtr0079071,0.5,0
FBgn0016076,FBtr0079070,FBtr0300020,0.5,0
FBgn0016076,FBtr0079070,FBtr0342936,0.5,0
FBgn0016076,FBtr0079070,FBtr0346579,0.5,0
FBgn0016076,FBtr0079071,FBtr0300020,1,0
FBgn0016076,FBtr0079071,FBtr0342936,0.5,0
FBgn0016076,FBtr0079071,FBtr0346579,1,0
FBgn0016076,FBtr0300020,FBtr0342936,0.5,0
FBgn0016076,FBtr0300020,FBtr0346579,1,0
FBgn0016076,FBtr0342936,FBtr0346579,0.5,0
FBgn0016078,FBtr0088552,FBtr0088553,0.857142857142857,0
FBgn0016078,FBtr0088552,FBtr0306111,0.75,0
FBgn0016078,FBtr0088553,FBtr0306111,0.625,0
FBgn0016081,FBtr0076417,FBtr0301435,0.964285714285714,0
FBgn0016081,FBtr0076417,FBtr0306240,0.866666666666667,0
FBgn0016081,FBtr0076417,FBtr0306241,0.964285714285714,0
FBgn0016081,FBtr0076417,FBtr0306242,0.931034482758621,0
FBgn0016081,FBtr0076417,FBtr0333858,0.928571428571429,0
FBgn0016081,FBtr0076417,FBtr0333859,0.931034482758621,0
FBgn0016081,FBtr0076417,FBtr0333860,0.964285714285714,0
FBgn0016081,FBtr0301435,FBtr0306240,0.9,0
FBgn0016081,FBtr0301435,FBtr0306241,0.931034482758621,0
FBgn0016081,FBtr0301435,FBtr0306242,0.96551724137931,0
FBgn0016081,FBtr0301435,FBtr0333858,0.896551724137931,0
FBgn0016081,FBtr0301435,FBtr0333859,0.96551724137931,0
FBgn0016081,FBtr0301435,FBtr0333860,0.931034482758621,0
FBgn0016081,FBtr0306240,FBtr0306241,0.9,0
FBgn0016081,FBtr0306240,FBtr0306242,0.870967741935484,0
FBgn0016081,FBtr0306240,FBtr0333858,0.931034482758621,0
FBgn0016081,FBtr0306240,FBtr0333859,0.933333333333333,0
FBgn0016081,FBtr0306240,FBtr0333860,0.838709677419355,0
FBgn0016081,FBtr0306241,FBtr0306242,0.9,0
FBgn0016081,FBtr0306241,FBtr0333858,0.896551724137931,0
FBgn0016081,FBtr0306241,FBtr0333859,0.96551724137931,0
FBgn0016081,FBtr0306241,FBtr0333860,0.931034482758621,0
FBgn0016081,FBtr0306242,FBtr0333858,0.866666666666667,0
FBgn0016081,FBtr0306242,FBtr0333859,0.933333333333333,0
FBgn0016081,FBtr0306242,FBtr0333860,0.96551724137931,0
FBgn0016081,FBtr0333858,FBtr0333859,0.866666666666667,0
FBgn0016081,FBtr0333858,FBtr0333860,0.896551724137931,0
FBgn0016081,FBtr0333859,FBtr0333860,0.9,0
FBgn0016119,FBtr0084432,FBtr0305982,1,0
FBgn0016119,FBtr0084432,FBtr0333777,1,0
FBgn0016119,FBtr0305982,FBtr0333777,1,0
FBgn0016120,FBtr0083727,FBtr0083728,1,0
FBgn0016120,FBtr0083727,FBtr0346155,1,0
FBgn0016120,FBtr0083728,FBtr0346155,1,0
FBgn0016122,FBtr0079685,FBtr0333416,1,0
FBgn0016123,FBtr0085733,FBtr0085734,0.6,0
FBgn0016126,FBtr0089063,FBtr0089065,0.888888888888889,0
FBgn0016126,FBtr0089063,FBtr0089067,0.636363636363636,0
FBgn0016126,FBtr0089063,FBtr0089069,0.583333333333333,0
FBgn0016126,FBtr0089063,FBtr0333670,0.7,0
FBgn0016126,FBtr0089065,FBtr0089067,1,1
FBgn0016126,FBtr0089065,FBtr0089069,1,1
FBgn0016126,FBtr0089065,FBtr0333670,0.888888888888889,1
