gene_id,num_sets,anotherheader
FBgn0265270,1,0
FBgn0265271,1,0
FBgn0265274,2,0
FBgn0265276,5,0
FBgn0265296,7,0
FBgn0265297,3,0
FBgn0265298,3,0
FBgn0265313,4,0
FBgn0265356,5,0
FBgn0265373,2,0
FBgn0265376,2,0
FBgn0265377,1,0
FBgn0265413,4,0
FBgn0265416,2,0
FBgn0265419,1,0
FBgn0265434,6,0
FBgn0265447,1,0
FBgn0265457,3,0
FBgn0265487,12,0
FBgn0265499,2,0
FBgn0265508,2,0
FBgn0265510,2,0
FBgn0265512,1,0
FBgn0265523,3,0
FBgn0265529,1,0
FBgn0265533,2,0
FBgn0265534,2,0
FBgn0265540,1,0
FBgn0265541,1,0
FBgn0265574,1,0
FBgn0265575,3,0
FBgn0265584,1,0
FBgn0265588,1,0
FBgn0265595,6,0
FBgn0265597,3,0
FBgn0265598,4,0
FBgn0265605,1,0
FBgn0265607,1,0
FBgn0265623,2,0
FBgn0265627,2,0
FBgn0265630,2,0
FBgn0265650,1,0
FBgn0265661,2,0
FBgn0265665,1,0
FBgn0265708,3,0
FBgn0265718,2,0
FBgn0265721,1,0
FBgn0265726,8,0
FBgn0265728,1,0
FBgn0265767,5,0
FBgn0265778,2,0
FBgn0265784,8,0
FBgn0265788,1,0
FBgn0265812,1,0
FBgn0265813,1,0
FBgn0265814,1,0
FBgn0265876,1,0
FBgn0265884,2,0
FBgn0265885,1,0
FBgn0265894,2,0
FBgn0265920,2,0
FBgn0265922,2,0
FBgn0265935,5,0
FBgn0265956,1,0
FBgn0265957,2,0
FBgn0265959,3,0
FBgn0265963,1,0
FBgn0265964,1,0
FBgn0265974,2,0
FBgn0265980,1,0
FBgn0265987,1,0
FBgn0265991,15,0
FBgn0265998,11,0
FBgn0266000,7,0
FBgn0266003,1,0
FBgn0266005,3,0
FBgn0266019,4,0
FBgn0266036,1,0
FBgn0266045,2,0
FBgn0266053,1,0
FBgn0266064,3,0
FBgn0266067,1,0
FBgn0266083,3,0
FBgn0266084,7,0
FBgn0266098,7,0
FBgn0266099,2,0
FBgn0266100,2,0
FBgn0266101,5,0
FBgn0266129,3,0
FBgn0266136,3,0
FBgn0266137,2,0
FBgn0266139,2,0
FBgn0266140,2,0
FBgn0266170,2,0
FBgn0266171,2,0
FBgn0266172,3,0
FBgn0266173,2,0
FBgn0266174,2,0
FBgn0266175,2,0
FBgn0266176,2,0
FBgn0266177,2,0
FBgn0266178,3,0
FBgn0266186,1,0
FBgn0266199,2,0
FBgn0266219,1,0
FBgn0266221,2,0
FBgn0266222,3,0
FBgn0266234,2,0
FBgn0266253,1,0
FBgn0266262,2,0
FBgn0266268,3,0
FBgn0266277,1,0
FBgn0266284,1,0
FBgn0266303,1,0
FBgn0266305,2,0
FBgn0266313,2,0
FBgn0266322,2,0
FBgn0266346,2,0
FBgn0266347,6,0
FBgn0266349,2,0
FBgn0266354,4,0
FBgn0266363,1,0
FBgn0266372,2,0
FBgn0266376,1,0
FBgn0266377,8,0
FBgn0266379,1,0
FBgn0266384,2,0
FBgn0266406,2,0
FBgn0266408,2,0
FBgn0266409,2,0
FBgn0266410,8,0
FBgn0266411,4,0
FBgn0266413,2,0
FBgn0266417,3,0
FBgn0266418,5,0
FBgn0266421,1,0
FBgn0266428,2,0
FBgn0266429,2,0
FBgn0266432,2,0
FBgn0266439,2,0
FBgn0266441,2,0
FBgn0266446,2,0
FBgn0266449,2,0
FBgn0266450,2,0
FBgn0266452,2,0
FBgn0266456,2,0
FBgn0266459,2,0
FBgn0266464,1,0
FBgn0266486,2,0
FBgn0266487,1,0
FBgn0266490,2,0
FBgn0266491,3,0
FBgn0266492,4,0
FBgn0266518,1,0
FBgn0266521,5,0
FBgn0266525,3,0
FBgn0266526,4,0
FBgn0266557,6,0
FBgn0266566,8,0
FBgn0266568,3,0
FBgn0266569,1,0
FBgn0266570,1,0
FBgn0266572,1,0
FBgn0266577,1,0
FBgn0266579,11,0
FBgn0266580,1,0
FBgn0266581,2,0
FBgn0266590,2,0
FBgn0266598,1,0
FBgn0266599,6,0
FBgn0266622,2,0
FBgn0266626,2,0
FBgn0266627,1,0
FBgn0266631,1,0
FBgn0266632,4,0
FBgn0266633,2,0
FBgn0266642,2,0
FBgn0266654,2,0
FBgn0266668,1,0
FBgn0266675,2,0
FBgn0266689,2,0
FBgn0266692,1,0
FBgn0266694,2,0
FBgn0266696,30,0
FBgn0266702,1,0
FBgn0266707,1,0
FBgn0266711,2,0
FBgn0266717,3,0
FBgn0266719,3,0
FBgn0266734,1,0
FBgn0266742,1,0
FBgn0266744,1,0
FBgn0266747,2,0
FBgn0266749,2,0
FBgn0266750,1,0
FBgn0266753,1,0
FBgn0266756,6,0
FBgn0266757,4,0
FBgn0266758,4,0
FBgn0266783,1,0
FBgn0266801,4,0
FBgn0266808,1,0
FBgn0266819,1,0
FBgn0266821,1,0
FBgn0266827,1,0
FBgn0266848,2,0
FBgn0266858,1,0
FBgn0266869,1,0
FBgn0266901,1,0
FBgn0266903,2,0
FBgn0266916,1,0
FBgn0266959,1,0
FBgn0266962,1,0
FBgn0266973,1,0
FBgn0266986,2,0
FBgn0267001,9,0
FBgn0267002,6,0
FBgn0267021,1,0
FBgn0267022,1,0
FBgn0267029,2,0
FBgn0267033,7,0
FBgn0267040,2,0
FBgn0267079,2,0
FBgn0267104,1,0
FBgn0267112,2,0
FBgn0267113,2,0
FBgn0267131,1,0
FBgn0267153,2,0
FBgn0267165,1,0
FBgn0267175,1,0
FBgn0267181,2,0
FBgn0267189,2,0
FBgn0267201,1,0
FBgn0267203,1,0
FBgn0267219,1,0
FBgn0267226,1,0
FBgn0267252,4,0
FBgn0267253,2,0
FBgn0267326,2,0
FBgn0267330,2,0
FBgn0267336,5,0
FBgn0267337,3,0
FBgn0267347,3,0
FBgn0267348,2,0
FBgn0267350,2,0
FBgn0267351,2,0
FBgn0267376,4,0
FBgn0267378,1,0
FBgn0267384,1,0
FBgn0267385,2,0
FBgn0267390,1,0
FBgn0267398,2,0
FBgn0267435,1,0
FBgn0267465,2,0
FBgn0267472,1,0
FBgn0267486,2,0
FBgn0267487,5,0
FBgn0267539,2,0
FBgn0267555,1,0
FBgn0267561,1,0
FBgn0267571,1,0
FBgn0267572,1,0
FBgn0267579,1,0
FBgn0267585,2,0
FBgn0267588,1,0
FBgn0267635,2,0
FBgn0267648,2,0
FBgn0267649,2,0
FBgn0267650,2,0
FBgn0267651,2,0
FBgn0267652,2,0
FBgn0267660,2,0
FBgn0267661,2,0
FBgn0267666,1,0
FBgn0267667,1,0
FBgn0267668,5,0
FBgn0267689,3,0
FBgn0267698,4,0
FBgn0267704,9,0
FBgn0267709,1,0
FBgn0267726,1,0
FBgn0267730,2,0
FBgn0267790,2,0
FBgn0267791,5,0
FBgn0267792,2,0
FBgn0267793,1,0
FBgn0267794,2,0
FBgn0267795,2,0
FBgn0267796,2,0
FBgn0267803,1,0
FBgn0267818,2,0
FBgn0267819,1,0
FBgn0267821,1,0
FBgn0267827,1,0
FBgn0267828,3,0
FBgn0267849,1,0
FBgn0267861,4,0
FBgn0267910,1,0
FBgn0267912,3,0
FBgn0267913,1,0
FBgn0267930,1,0
FBgn0267954,1,0
FBgn0267967,1,0
FBgn0267969,2,0
FBgn0267972,1,0
FBgn0267975,2,0
FBgn0267978,3,0
FBgn0267986,1,0
FBgn0267991,1,0
FBgn0268063,1,0
FBgn0270925,2,0
FBgn0275434,1,0
FBgn0278598,4,0
FBgn0278608,3,0
FBgn0283427,2,0
FBgn0283438,2,0
FBgn0283440,1,0
FBgn0283442,1,0
FBgn0283451,12,0
FBgn0283462,1,0
FBgn0283467,1,0
FBgn0283468,1,0
FBgn0283469,1,0
FBgn0283471,12,0
FBgn0283472,1,0
FBgn0283473,2,0
FBgn0283477,1,0
FBgn0283478,1,0
FBgn0283479,1,0
FBgn0283499,3,0
FBgn0283500,2,0
FBgn0283501,3,0
FBgn0283508,2,0
FBgn0283509,1,0
FBgn0283510,3,0
FBgn0283521,25,0
FBgn0283531,1,0
FBgn0283535,2,0
FBgn0283536,1,0
FBgn0283625,2,0
FBgn0283649,1,0
FBgn0283651,4,0
FBgn0283652,1,0
FBgn0283657,10,0
FBgn0283658,2,0
FBgn0283659,2,0
FBgn0283666,3,0
FBgn0283680,5,0
FBgn0283682,2,0
FBgn0283712,4,0
FBgn0283724,2,0
FBgn0283728,1,0
FBgn0283741,9,0
FBgn0284083,2,0
FBgn0284220,2,0
FBgn0284221,1,0
FBgn0284231,2,0
FBgn0284235,1,0
FBgn0284236,2,0
FBgn0284237,2,0
FBgn0284243,2,0
FBgn0284245,4,0
FBgn0284246,1,0
FBgn0284247,1,0
FBgn0284248,2,0
FBgn0284249,2,0
FBgn0284250,2,0
FBgn0284252,2,0
FBgn0284253,1,0
FBgn0284257,3,0
FBgn0284408,22,0
FBgn0284421,1,0
FBgn0284435,4,0
FBgn0284442,1,0
FBgn0284444,2,0
FBgn0285879,4,0
FBgn0285892,2,0
FBgn0285896,2,0
FBgn0285913,4,0
FBgn0285917,7,0
FBgn0285925,7,0
FBgn0285926,9,0
FBgn0285940,1,0
FBgn0285941,1,0
FBgn0285944,20,0
FBgn0285947,3,0
FBgn0285948,1,0
FBgn0285949,2,0
FBgn0285950,1,0
FBgn0285952,2,0
FBgn0285954,3,0
FBgn0285955,3,0
FBgn0285958,2,0
FBgn0285962,3,0
FBgn0285963,6,0
FBgn0285971,1,0
FBgn0285991,2,0
